
Word,Frequency,Rank
the,3120,1
to,2775,2
and,2739,3
of,2564,4
a,1529,5
in,1346,6
was,1330,7
had,1177,8
her,1159,9
I,1124,10
be,949,11
not,926,12
it,857,13
that,853,14
she,819,15
as,787,16
he,736,17
for,695,18
with,643,19
his,625,20
have,583,21
but,553,22
you,548,23
at,519,24
all,517,25
Anne,497,26
been,496,27
s,485,28
him,467,29
could,444,30
were,426,31
very,425,32
which,415,33
by,411,34
is,393,35
on,386,36
would,351,37
so,338,38
She,327,39
they,323,40
no,309,41
Captain,297,42
Mrs,291,43
from,290,44
Elliot,288,45
or,274,46
their,273,47
them,270,48
more,269,49
Mr,256,50
than,243,51
an,238,52
must,228,53
He,225,54
one,221,55
being,220,56
Wentworth,218,57
there,216,58
only,214,59
The,209,60
much,205,61
this,200,62
any,198,63
such,196,64
when,196,65
my,194,66
Lady,191,67
do,190,68
me,188,69
who,186,70
should,185,71
good,181,72
It,181,73
little,175,74
said,173,75
what,172,76
Charles,166,77
might,166,78
own,163,79
if,162,80
will,162,81
herself,158,82
did,157,83
never,153,84
time,151,85
think,149,86
Russell,148,87
Sir,144,88
now,144,89
other,142,90
Walter,141,91
well,141,92
are,141,93
Mary,138,94
am,137,95
some,135,96
man,133,97
nothing,131,98
again,131,99
Musgrove,130,100
know,127,101
too,127,102
Miss,123,103
see,123,104
most,122,105
soon,121,106
father,117,107
great,116,108
before,113,109
first,112,110
your,112,111
two,112,112
But,111,113
Louisa,111,114
quite,110,115
They,110,116
we,110,117
always,109,118
though,107,119
without,106,120
can,100,121
has,100,122
Bath,99,123
into,98,124
about,96,125
every,96,126
made,96,127
out,95,128
himself,95,129
long,95,130
say,93,131
seemed,93,132
having,90,133
thought,90,134
up,90,135
Elizabeth,89,136
how,88,137
last,88,138
better,87,139
make,87,140
go,87,141
may,87,142
same,84,143
over,84,144
friend,83,145
found,83,146
however,83,147
young,83,148
home,83,149
many,83,150
sister,82,151
felt,80,152
like,80,153
You,80,154
family,79,155
ever,78,156
way,78,157
away,78,158
house,78,159
day,77,160
give,77,161
after,77,162
Uppercross,77,163
feelings,75,164
room,75,165
Harville,75,166
Henrietta,74,167
done,74,168
sure,73,169
Kellynch,72,170
come,72,171
its,72,172
still,72,173
moment,71,174
those,71,175
enough,71,176
Benwick,70,177
There,70,178
off,69,179
back,69,180
Smith,68,181
even,67,182
came,67,183
