The Word Rank Frequency for the file:,bryant-stories.txt
Word,Frequency,Rank
the,3452,1
and,2099,2
to,1180,3
a,1036,4
he,1021,5
of,818,6
was,715,7
in,641,8
it,614,9
little,598,10
his,551,11
i,537,12
that,532,13
you,463,14
said,453,15
she,409,16
they,396,17
for,339,18
as,327,19
but,310,20
so,298,21
him,297,22
had,294,23
her,291,24
with,284,25
when,271,26
on,263,27
at,261,28
is,241,29
all,240,30
not,221,31
there,218,32
s,201,33
out,195,34
were,194,35
came,191,36
me,188,37
them,185,38
then,185,39
one,183,40
up,179,41
be,171,42
this,162,43
from,158,44
could,158,45
very,157,46
have,154,47
will,147,48
king,141,49
down,134,50
who,126,51
my,126,52
what,124,53
went,122,54
do,120,55
would,112,56
their,112,57
great,110,58
no,110,59
man,107,60
day,107,61
are,105,62
more,104,63
old,104,64
by,103,65
t,102,66
if,99,67
time,97,68
see,97,69
like,93,70
saw,92,71
away,91,72
mother,90,73
made,89,74
into,88,75
your,87,76
good,84,77
over,84,78
come,83,79
about,83,80
an,82,81
after,81,82
jackal,80,83
can,79,84
go,77,85
father,77,86
did,77,87
where,77,88
looked,76,89
people,76,90
how,73,91
margery,73,92
we,73,93
boy,71,94
ran,69,95
big,69,96
now,67,97
just,67,98
make,67,99
know,66,100
again,66,101
thought,65,102
two,64,103
home,63,104
once,63,105
every,62,106
put,61,107
or,60,108
than,60,109
am,59,110
mouse,59,111
lion,59,112
long,58,113
never,58,114
much,58,115
some,58,116
way,57,117
took,57,118
back,56,119
other,55,120
last,55,121
before,54,122
oh,53,123
nightingale,53,124
door,52,125
himself,52,126
began,52,127
men,51,128
house,51,129
too,51,130
take,51,131
head,51,132
own,50,133
tree,50,134
only,49,135
fox,49,136
heard,49,137
water,48,138
garden,48,139
ll,48,140
emperor,48,141
prince,47,142
tailor,47,143
dear,47,144
beautiful,47,145
upon,47,146
work,47,147
still,46,148
stood,46,149
look,46,150
which,46,151
white,45,152
shall,44,153
help,44,154
through,44,155
brahmin,44,156
david,43,157
until,43,158
night,43,159
think,43,160
any,43,161
many,43,162
got,43,163
red,42,164
thing,41,165
round,41,166
eat,41,167
been,41,168
poor,41,169
while,40,170
off,40,171
asked,40,172
something,40,173
must,39,174
enough,39,175
children,39,176
should,38,177
along,38,178
till,38,179
soon,37,180
fir,37,181
tiger,37,182
always,37,183
half,37,184
ground,37,185
left,37,186
lived,36,187
gingerbread,36,188
called,36,189
grew,36,190
let,36,191
sing,36,192
run,35,193
eyes,35,194
hard,35,195
another,35,196
gold,35,197
well,35,198
here,34,199
ever,34,200
get,34,201
these,34,202
story,34,203
don,33,204
want,33,205
horse,33,206
city,33,207
epaminondas,33,208
brother,32,209
felt,32,210
told,32,211
found,32,212
first,32,213
alligator,32,214
knew,32,215
us,31,216
next,31,217
wind,31,218
voice,31,219
such,31,220
going,30,221
trees,30,222
fast,30,223
country,30,224
because,30,225
give,30,226
life,30,227
right,30,228
place,30,229
pretty,30,230
leaves,30,231
earth,30,232
hand,29,233
quite,29,234
friend,29,235
end,29,236
tiny,29,237
cried,28,238
gave,28,239
child,28,240
yes,28,241
wanted,28,242
bed,28,243
small,28,244
tell,28,245
turned,27,246
morning,27,247
even,27,248
god,27,249
things,27,250
kept,27,251
hermit,27,252
chick,27,253
wife,26,254
world,26,255
why,26,256
gone,26,257
hen,26,258
three,26,259
far,26,260
kind,26,261
giant,26,262
robert,26,263
woman,26,264
used,26,265
set,26,266
laughed,25,267
find,25,268
river,25,269
nothing,25,270
anything,25,271
brought,25,272
heart,25,273
courtiers,24,274
sat,24,275
most,24,276
done,24,277
has,24,278
happy,24,279
strong,24,280
sweet,24,281
new,23,282
field,23,283
face,23,284
struck,23,285
hear,23,286
court,23,287
sent,23,288
its,23,289
catch,23,290
might,23,291
may,23,292
hold,22,293
years,22,294
wait,22,295
say,22,296
elsa,22,297
castle,22,298
servants,22,299
cannot,22,300
room,22,301
open,21,302
bread,21,303
cow,21,304
song,21,305
bag,21,306
death,21,307
moon,21,308
cage,21,309
fairy,21,310
around,21,311
land,21,312
hands,20,313
near,20,314
light,20,315
sea,20,316
food,20,317
mammy,20,318
does,20,319
money,20,320
fine,20,321
cherry,20,322
cut,20,323
care,20,324
indeed,20,325
green,19,326
wonderful,19,327
without,19,328
sun,19,329
air,19,330
became,19,331
suddenly,19,332
each,19,333
carried,19,334
happened,19,335
m,19,336
better,19,337
girl,19,338
everything,18,339
window,18,340
pull,18,341
rest,18,342
stone,18,343
keep,18,344
dark,18,345
elephant,18,346
our,18,347
killed,18,348
jack,18,349
palace,18,350
opened,18,351
flowers,18,352
those,18,353
music,18,354
statue,17,355
best,17,356
whole,17,357
fell,17,358
really,17,359
tail,17,360
brown,17,361
christmas,17,362
louisa,17,363
thou,17,364
against,17,365
camel,17,366
sicily,17,367
terrible,17,368
grass,17,369
under,17,370
fields,17,371
tried,17,372
baby,17,373
behind,17,374
roll,17,375
whale,16,376
kick,16,377
wish,16,378
live,16,379
lovely,16,380
harp,16,381
margaret,16,382
side,16,383
dead,16,384
lazy,16,385
hoppity,16,386
hole,16,387
mountain,16,388
seen,16,389
tortoise,16,390
liked,15,391
nice,15,392
almost,15,393
times,15,394
alone,15,395
coming,15,396
wood,15,397
dog,15,398
sight,15,399
philistine,15,400
full,15,401
zelia,15,402
show,15,403
across,15,404
dagda,15,405
young,15,406
finger,15,407
same,15,408
strange,14,409
acorn,14,410
couldn,14,411
lay,14,412
kill,14,413
mighty,14,414
words,14,415
stories,14,416
ring,14,417
answered,14,418
sky,14,419
together,14,420
sang,14,421
worked,14,422
sound,14,423
bit,14,424
soft,14,425
stopped,14,426
grey,14,427
says,14,428
play,14,429
shoes,14,430
tired,14,431
seemed,14,432
bad,14,433
feet,14,434
rollaround,14,435
died,13,436
often,13,437
rolled,13,438
cloud,13,439
straight,13,440
low,13,441
carry,13,442
loved,13,443
sad,13,444
wise,13,445
wicked,13,446
clown,13,447
women,13,448
wee,13,449
able,13,450
thin,13,451
everybody,13,452
fingers,13,453
rain,13,454
shouted,13,455
clock,13,456
plough,13,457
saul,13,458
love,13,459
middle,13,460
read,13,461
mean,13,462
sugar,13,463
grow,13,464
few,13,465
sure,13,466
shut,13,467
war,13,468
minute,12,469
course,12,470
mr,12,471
shoulder,12,472
die,12,473
jester,12,474
free,12,475
except,12,476
flew,12,477
rid,12,478
seeds,12,479
corn,12,480
shoemaker,12,481
looking,12,482
fair,12,483
soul,12,484
high,12,485
evening,12,486
crabs,12,487
crab,12,488
herself,12,489
hidden,12,490
drove,12,491
tap,12,492
presently,12,493
artist,12,494
named,12,495
ask,12,496
bright,12,497
angel,12,498
fight,12,499
save,12,500
born,12,501
watch,12,502
toward,12,503
fear,12,504
carefully,12,505
frode,12,506
early,12,507
name,12,508
glad,11,509
salt,11,510
snow,11,511
begged,11,512
word,11,513
saying,11,514
trundle,11,515
joy,11,516
jumped,11,517
stay,11,518
piece,11,519
crown,11,520
frightened,11,521
taken,11,522
wolf,11,523
shone,11,524
ago,11,525
remembered,11,526
hin,11,527
between,11,528
yellow,11,529
didn,11,530
thinking,11,531
woods,11,532
days,11,533
mouth,11,534
being,11,535
fairies,11,536
diamond,11,537
real,11,538
looks,11,539
israel,11,540
girls,11,541
donkey,11,542
paw,11,543
ten,11,544
surely,11,545
since,11,546
saved,11,547
plant,10,548
bring,10,549
caught,10,550
drew,10,551
church,10,552
maidens,10,553
part,10,554
passed,10,555
sometimes,10,556
top,10,557
slowly,10,558
gottlieb,10,559
nobody,10,560
rich,10,561
move,10,562
rose,10,563
tears,10,564
soldiers,10,565
dinner,10,566
crickets,10,567
ate,10,568
clothes,10,569
filled,10,570
remember,10,571
brothers,10,572
moment,10,573
talk,10,574
exactly,10,575
grown,10,576
heavenly,10,577
sprang,10,578
beside,10,579
threw,10,580
started,10,581
battle,10,582
thank,10,583
spoke,10,584
helped,10,585
path,10,586
else,10,587
rabbit,10,588
butter,10,589
softly,10,590
wrote,10,591
sitting,10,592
stones,10,593
golden,10,594
yet,10,595
mud,10,596
royal,10,597
please,10,598
bench,10,599
thy,10,600
sit,9,601
thee,9,602
four,9,603
israelites,9,604
walked,9,605
shiny,9,606
meant,9,607
midst,9,608
harder,9,609
figs,9,610
square,9,611
dewdrop,9,612
trouble,9,613
majesty,9,614
boat,9,615
orchard,9,616
pleased,9,617
broke,9,618
outside,9,619
row,9,620
branches,9,621
deep,9,622
true,9,623
throne,9,624
sides,9,625
christ,9,626
hair,9,627
blue,9,628
hall,9,629
others,9,630
safe,9,631
fire,9,632
