The Word Rank Frequency for the file:,blake-poems.txt
Word,Frequency,Rank
the,439,1
and,348,2
of,146,3
in,141,4
i,130,5
a,128,6
to,111,7
my,83,8
with,66,9
his,57,10
he,56,11
is,52,12
s,48,13
little,45,14
they,44,15
on,44,16
thee,42,17
that,39,18
all,39,19
but,38,20
not,37,21
thou,35,22
like,35,23
her,34,24
me,34,25
their,34,26
for,32,27
from,32,28
thy,31,29
then,30,30
was,30,31
it,29,32
love,29,33
when,28,34
sweet,28,35
night,28,36
can,28,37
where,27,38
o,26,39
what,26,40
joy,25,41
are,25,42
be,25,43
away,24,44
by,24,45
weep,24,46
father,22,47
our,22,48
d,22,49
an,21,50
sleep,21,51
or,21,52
so,21,53
down,20,54
day,19,55
happy,19,56
mother,19,57
shall,19,58
who,18,59
child,18,60
does,18,61
no,18,62
never,17,63
have,17,64
if,17,65
we,17,66
every,17,67
as,16,68
thel,16,69
see,16,70
green,16,71
infant,16,72
hear,16,73
voice,16,74
er,16,75
am,16,76
human,16,77
this,15,78
why,15,79
bright,15,80
lamb,15,81
cloud,15,82
nor,15,83
till,15,84
she,15,85
its,14,86
delight,14,87
while,14,88
upon,14,89
how,14,90
weeping,14,91
head,14,92
holy,13,93
care,12,94
face,12,95
did,12,96
heard,12,97
there,12,98
tears,12,99
white,12,100
sit,12,101
children,12,102
your,11,103
sun,11,104
heart,11,105
god,11,106
boy,11,107
sing,11,108
fear,11,109
him,11,110
smiles,11,111
light,11,112
birds,11,113
come,11,114
know,11,115
oh,11,116
earth,10,117
morning,10,118
heaven,10,119
sorrow,10,120
worm,10,121
song,10,122
were,10,123
lay,10,124
tree,10,125
rose,9,126
hand,9,127
woe,9,128
peace,9,129
vales,9,130
more,9,131
lyca,9,132
arise,9,133
round,9,134
merry,9,135
deep,9,136
flowers,9,137
wild,9,138
play,9,139
virgin,9,140
you,9,141
pity,9,142
tender,9,143
wept,9,144
came,9,145
angel,9,146
eyes,9,147
said,8,148
another,8,149
pretty,8,150
bed,8,151
mercy,8,152
smile,8,153
do,8,154
them,8,155
youth,8,156
form,8,157
among,8,158
over,8,159
spring,8,160
black,8,161
lost,8,162
image,8,163
life,8,164
go,8,165
golden,8,166
morn,8,167
silent,8,168
songs,7,169
now,7,170
small,7,171
doth,7,172
ah,7,173
itself,7,174
through,7,175
garden,7,176
cry,7,177
had,7,178
sleeping,7,179
fly,7,180
at,7,181
dark,7,182
maid,7,183
let,7,184
merrily,7,185
say,7,186
grass,7,187
saw,7,188
before,7,189
many,7,190
mild,7,191
bore,7,192
cold,7,193
laugh,6,194
vain,6,195
man,6,196
live,6,197
could,6,198
may,6,199
seen,6,200
up,6,201
book,6,202
tom,6,203
death,6,204
art,6,205
should,6,206
these,6,207
shine,6,208
cannot,6,209
such,6,210
tear,6,211
born,6,212
old,6,213
led,6,214
near,6,215
fled,6,216
hair,6,217
summer,6,218
seek,6,219
made,6,220
divine,6,221
air,6,222
church,6,223
gold,6,224
both,6,225
gone,6,226
filled,6,227
shade,6,228
free,6,229
tell,6,230
trembling,6,231
flower,5,232
us,5,233
each,5,234
lily,5,235
soon,5,236
lambs,5,237
laughing,5,238
dread,5,239
sigh,5,240
because,5,241
bear,5,242
has,5,243
into,5,244
would,5,245
make,5,246
lion,5,247
feet,5,248
out,5,249
evening,5,250
soft,5,251
pale,5,252
land,5,253
call,5,254
weary,5,255
desert,5,256
gentle,5,257
fears,5,258
naked,5,259
thought,5,260
mind,5,261
heat,5,262
time,5,263
tiger,5,264
around,5,265
thing,5,266
pitying,5,267
yet,5,268
pleasant,5,269
name,5,270
ground,5,271
winter,5,272
dost,5,273
year,5,274
queen,5,275
told,5,276
breast,5,277
eye,5,278
look,5,279
fade,5,280
beauty,5,281
selfish,4,282
sat,4,283
snow,4,284
maker,4,285
dew,4,286
har,4,287
humble,4,288
drink,4,289
clay,4,290
welcome,4,291
blake,4,292
once,4,293
two,4,294
speak,4,295
youthful,4,296
days,4,297
new,4,298
eternal,4,299
one,4,300
think,4,301
ha,4,302
weak,4,303
modest,4,304
tongue,4,305
blossom,4,306
tired,4,307
return,4,308
went,4,309
innocent,4,310
home,4,311
bird,4,312
maiden,4,313
rise,4,314
knew,4,315
dress,4,316
dream,4,317
valley,4,318
own,4,319
gives,4,320
find,4,321
ll,4,322
thus,4,323
lovely,4,324
ways,4,325
valleys,4,326
vanish,4,327
helpless,4,328
hears,4,329
under,4,330
sheep,4,331
nest,4,332
bosom,4,333
pipe,4,334
dare,4,335
ever,4,336
enter,4,337
fire,4,338
feed,4,339
armed,4,340
mortal,4,341
beside,4,342
wrath,4,343
skies,4,344
parents,4,345
poor,4,346
grief,4,347
food,4,348
rising,4,349
men,4,350
girl,4,351
will,3,352
infants,3,353
worms,3,354
door,3,355
chimney,3,356
st,3,357
wilt,3,358
shining,3,359
answerd,3,360
sweeper,3,361
dwell,3,362
walking,3,363
foe,3,364
kissed,3,365
clod,3,366
sought,3,367
blossoms,3,368
given,3,369
grove,3,370
thorns,3,371
river,3,372
hover,3,373
none,3,374
joys,3,375
mystery,3,376
starry,3,377
keep,3,378
must,3,379
innocence,3,380
terror,3,381
too,3,382
walk,3,383
tent,3,384
follow,3,385
hollow,3,386
give,3,387
wind,3,388
fallen,3,389
saying,3,390
experience,3,391
mane,3,392
ones,3,393
dale,3,394
burning,3,395
lowly,3,396
wandered,3,397
sky,3,398
found,3,399
fades,3,400
bound,3,401
moan,3,402
immortal,3,403
work,3,404
water,3,405
spreads,3,406
grave,3,407
piping,3,408
grey,3,409
most,3,410
moans,3,411
gave,3,412
again,3,413
sunflower,3,414
well,3,415
voices,3,416
seven,3,417
pray,3,418
meet,3,419
prey,3,420
jealousy,3,421
dewy,3,422
beams,3,423
loves,3,424
tigers,3,425
take,3,426
only,3,427
destroy,3,428
feel,3,429
dear,3,430
rejoice,3,431
cruelty,3,432
silver,3,433
flow,3,434
shepherd,3,435
hands,3,436
blown,3,437
chain,3,438
done,3,439
lonely,3,440
ancient,3,441
springs,3,442
high,3,443
began,3,444
shore,3,445
wings,3,446
crown,3,447
very,3,448
dreams,3,449
underneath,3,450
clouds,3,451
covered,3,452
clime,3,453
thursday,3,454
echoing,3,455
worn,3,456
warm,3,457
cherish,3,458
rest,3,459
back,3,460
any,3,461
didst,3,462
bless,3,463
introduction,2,464
praise,2,465
sees,2,466
misery,2,467
soot,2,468
weakness,2,469
forth,2,470
use,2,471
answered,2,472
dovelike,2,473
laughs,2,474
thorn,2,475
shriek,2,476
distress,2,477
want,2,478
ready,2,479
receive,2,480
waters,2,481
dead,2,482
thames,2,483
beguile,2,484
stream,2,485
thoughtless,2,486
please,2,487
flocks,2,488
multitudes,2,489
cheer,2,490
piped,2,491
bells,2,492
thousand,2,493
seeketh,2,494
chartered,2,495
distant,2,496
canst,2,497
marks,2,498
turned,2,499
learn,2,500
mothers,2,501
bard,2,502
breath,2,503
lillys,2,504
shadows,2,505
hum,2,506
skylark,2,507
ask,2,508
warbling,2,509
viewed,2,510
befall,2,511
dews,2,512
making,2,513
hid,2,514
beneath,2,515
wiping,2,516
hour,2,517
southern,2,518
close,2,519
fold,2,520
moon,2,521
despair,2,522
robin,2,523
lives,2,524
without,2,525
ruddy,2,526
renew,2,527
milky,2,528
throne,2,529
sound,2,530
hell,2,531
fearful,2,532
harm,2,533
bags,2,534
coffins,2,535
frame,2,536
beguiled,2,537
darkness,2,538
mine,2,539
bones,2,540
horn,2,541
brain,2,542
sang,2,543
forged,2,544
else,2,545
oil,2,546
beasts,2,547
blessing,2,548
kisses,2,549
bower,2,550
great,2,551
secret,2,552
wish,2,553
noise,2,554
howl,2,555
becomes,2,556
girls,2,557
caves,2,558
guarded,2,559
thousands,2,560
frowning,2,561
stand,2,562
softest,2,563
cradle,2,564
lie,2,565
neck,2,566
babes,2,567
beetle,2,568
descending,2,569
put,2,570
stood,2,571
sorrows,2,572
ponder,2,573
might,2,574
grow,2,575
fall,2,576
wing,2,577
turn,2,578
part,2,579
sobbing,2,580
furnace,2,581
souls,2,582
priest,2,583
nigh,2,584
clothing,2,585
though,2,586
nothing,2,587
read,2,588
roots,2,589
sport,2,590
hills,2,591
graves,2,592
self,2,593
used,2,594
sports,2,595
taught,2,596
foot,2,597
breathing,2,598
piper,2,599
livelong,2,600
pebble,2,601
therefore,2,602
spend,2,603
fiend,2,604
watry,2,605
william,2,606
threat,2,607
died,2,608
listning,2,609
smiled,2,610
leave,2,611
break,2,612
dismay,2,613
walked,2,614
dance,2,615
summers,2,616
palace,2,617
bind,2,618
ears,2,619
calls,2,620
leaf,2,621
thine,2,622
poverty,2,623
pass,2,624
heath,2,625
boys,2,626
soul,2,627
pour,2,628
clothed,2,629
runs,2,630
ear,2,631
dismal,2,632
symmetry,2,633
honey,2,634
ease,2,635
reason,2,636
end,2,637
london,2,638
unseen,2,639
kiss,2,640
after,2,641
lot,2,642
took,2,643
answer,2,644
meek,2,645
heavy,2,646
angels,2,647
babe,2,648
desire,2,649
sick,2,650
leaves,2,651
charge,2,652
shalt,2,653
pole,2,654
fed,2,655
stripped,2,656
spirit,2,657
weave,2,658
aspire,2,659
angry,2,660
sunny,2,661
thro,2,662
set,2,663
future,2,664
builds,2,665
buds,2,666
flew,2,667
spears,2,668
chapel,2,669
bowd,2,670
besides,2,671
burned,2,672
age,2,673
became,2,674
lick,2,675
nurse,2,676
english,2,677
bands,2,678
sight,2,679
driven,2,680
drive,2,681
sitting,2,682
place,2,683
poison,2,684
